Axiom audit passed: 3748 project declarations, 3070 theorems.
'MathieuProperty.Zwart.soEulerRadialCount_eq' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Zwart.signed_sqrt_pow' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Zwart.soEulerDensity_rpow' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Zwart.soEuler_convexSupport_false' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Zwart.soEuler_convexSupport_circles_false' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Zwart.entireMonomialHom_injective' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Zwart.entireMonomial_analytic' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Zwart.entireAngleMap_eq_zero_of_open' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Zwart.angleMap_eq_zero_of_open' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Zwart.angleMap_injective' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Zwart.puncturedEvaluation_injective' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Zwart.puncturedFunctionHom_injective' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Zwart.puncturedFunctionEquiv' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactLieForm.nondegenerate' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactLieForm.abelian_ideal_le_center' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactLieForm.ideal_orthogonal_isCompl' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactLieForm.center_complement_center_eq_bot' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.CompactLieForm.center_complement_semisimple' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactLieForm.centerDecomposition' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactLieForm.exists_central_semisimple_complement' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.CompactAdjoint.adjointLinear_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.adjointLinear_contMDiff' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.adjointRepresentation_continuous' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.CompactAdjoint.conjugation_vectorField' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.conjugation_pullback' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.adjointLinear_lie' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.adjointLieEquiv' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.HaarRealForm.symmetric' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.HaarRealForm.positive' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.HaarRealForm.invariant' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.exists_positive_adjoint_form' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.LieMixed.mixed_commute' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.LieMixed.adjoint_derivative' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.LieLocalChart.leftPartial_eq_pullback' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.LieLocalChart.coordinate_adjoint_identity' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.LieLocalChart.bracket_coordinates' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.LieLocalChart.adjointCoordinates_fderiv' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.invariantForm_lieInvariant' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.semisimpleIdeal_isSemisimple' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.compactLieDecomposition' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.semisimpleIdeal_finite_simple_factors' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.CompactAdjoint.compact_lie_decomposition' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactLieForm.liftCentralIdealEquiv' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.simple_factor_positive_form' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.simpleFactorAmbientEquiv' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.ManifoldZeroDerivative.eq_of_mfderiv_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.LieHomCalculus.mfderiv_zero_of_translate_relation' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.LieHomCalculus.hom_eq_of_mfderiv_eq' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.ConnectedLie.adjoint_mfderiv' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.ConnectedLie.adjoint_eq_id_of_abelian' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.ConnectedLie.mul_comm_of_lie_abelian' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.exists_simple_factor' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.nonabelian_simple_ideal' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.LieIdealOrbit.atom_image_eq' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.adjoint_mem_semisimpleIdeal' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.adjoint_preserves_atom' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.adjoint_preserves_simple_ideal' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.CompactAdjoint.simpleAdjointRepresentation' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.simpleAdjointRepresentation_continuous' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.LieSurjective.range_mem_nhds_of_surjective_mfderiv' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.LieSurjective.surjective_of_surjective_mfderiv' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.CompactLieForm.restricted_adjoint_range' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.RestrictedAdjoint.projectedAdjoint_mfderiv' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.restrictedAdjoint_eq_simple' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.restrictedAdjoint_smooth' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.restrictedAdjoint_mfderiv' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.restricted_adjoint_differential_range' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.RepresentationImage.ontoImage_surjective' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.RepresentationImage.image_compact' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.RepresentationImage.image_connected' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.AdjointCentralizer.commutes_mfderiv' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.AdjointCentralizer.equiv_eq_refl' depends on axioms: [propext, Quot.sound]
'MathieuProperty.CompactAdjoint.simpleAdjointImage_compact' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.simpleAdjointImage_connected' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.simpleAdjointOnto_surjective' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.simpleAdjointOnto_continuous' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.simpleAdjointImage_center_eq_bot' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.CompactAdjoint.simpleAdjointImage_nontrivial' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.CompactAdjoint.toSimpleAutomorphisms_mfderiv_surjective' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.CompactAdjoint.toSimpleAutomorphisms_range_eq_component' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.OpenLieSubgroup.inclusion_mfderiv' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.OpenLieSubgroup.lieEquiv' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.adjointSimpleGroup_algebraEquiv' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.CompactAdjoint.adjoint_simple_quotient' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.LieOneParameter.exists_global_curve' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.LieOneParameter.curve_add' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.LieOneParameter.curve_contMDiff_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.LieOneParameter.curve_mfderiv_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.AbelianParameters.parameterMap_surjective' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.AbelianParameters.kernel_discrete' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.AbelianParameters.kernel_span' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.LatticeTorus.mem_map_ker' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.AbelianParameters.torusEquiv' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactLieTorus.exists_torus_equiv' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactLieTorus.abelian_iff_torus' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.FundamentalRootWeight.fundamentalWeight_coroot' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.FundamentalRootWeight.highestWeightVector_of_no_higher_weights' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.FundamentalRootWeight.root_highest_weight_one' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.FundamentalRootWeight.fundamental_lowering' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.KillingBaseChange.bilinear_nondegenerate' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.KillingBaseChange.isKilling' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.ComplexRootData.cartan_isCartan' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.ComplexRootData.fundamentalWeight_pairing' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.ComplexRootData.exists_root_triple' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactLieRoots.simple_group_root_triple' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactLieForm.nilpotent_abelian' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactLieForm.cartan_abelian' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.realCartan_abelian' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.realCartan_maximal_abelian' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactAdjoint.realCartan_mem_iff' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.DiscreteFibers.fiber_isolated' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.SimpleGroupCenter.adjoint_derivative_injective' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.SimpleGroupCenter.center_discrete' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.SimpleGroupCenter.center_finite' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.SimpleGroupCenter.center_quotient_covering' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CentralCovering.discrete_normal_le_center' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CentralCovering.covering_kernel_central' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CentralCovering.quotientEquiv' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.BilinearStabilizer.mem_derivations_iff' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.BilinearStabilizer.defect_strictDeriv' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.BilinearStabilizer.exp_mem_group' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.BilinearStabilizer.exponential_logarithm_eventually' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.BilinearStabilizer.exists_identity_chart' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.BilinearStabilizer.lieGroup' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.BilinearStabilizer.val_mfderiv_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CartanStabilizer.exists_inner' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CartanStabilizer.tangent_commute' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CartanStabilizer.identity_component_commute' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.LocalCommutativity.identity_component_commute' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.FullAdjoint.toAutomorphisms_mfderiv_surjective' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.FullAdjoint.toAutomorphisms_range_eq_component' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.FullAdjoint.component_compact' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.BilinearStabilizer.inclusion_closedEmbedding' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.BilinearStabilizer.component_compact' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CartanStabilizer.fromCartan_bijective' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CartanStabilizer.tangent_finrank' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CartanStabilizer.component_lieGroup' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CartanStabilizer.component_torus_rank' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CompactCartanTorus.component_torus' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CartanStabilizer.exponential_mem_component' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CartanStabilizer.commute_tangent_of_centralizes_component' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.CartanStabilizer.fixes_cartan_of_centralizes_component' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.CartanStabilizer.maximal_connected_abelian' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CartanStabilizer.componentImage_mul_comm' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.FullAdjoint.ker_eq_center' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.FullAdjoint.quotientRangeEquiv' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.FullAdjoint.ontoImage_covering' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.DiscreteKernel.commute_image' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CartanLift.image_compact' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CartanLift.lift_compact' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CartanLift.lift_connected' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CartanLift.inclusion_injective' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CartanLift.mul_comm' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CoveringCharts.isManifold' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CoveringCharts.contMDiff' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CoveringCharts.contMDiffAt_of_comp' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CoveringCharts.lieGroup' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CartanLift.adjoint_covering' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CartanLift.toComponent_covering' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CartanLift.preimage_lieGroup' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CartanLift.lift_lieGroup' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CartanLift.lift_torus' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CartanLift.liftToComponent_surjective' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CartanLift.maximal_connected_abelian' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.CartanLift.exists_maximal_torus' depends on axioms: [propext, Classical.choice, Quot.sound]
